date,id,income,address
2018-01-01,000014d8b9df81a981f9175ace9ca5462e699a45,2600,臺中縣大里鄉中興路二段３３８號１樓 
2018-01-01,000014d8b9df81a981f9175ace9ca5462e699a45,2600,臺北市北投區立農街2段301號
2018-01-01,000014d8b9df81a981f9175ace9ca5462e699a45,2600,彰化縣彰化市華陽里南郭路1段383號
2018-01-01,000014d8b9df81a981f9175ace9ca5462e699a45,2600,臺北市信義區忠孝東路4段553巷5號
2018-01-01,000014d8b9df81a981f9175ace9ca5462e699a45,2600,臺北市中正區忠孝東路1段7號
2018-01-01,004250f82620c65b5971c0d2b911fd41633a860f,1200,苗栗縣銅鑼鄉九湖村銅科南路3號
2018-01-01,00aad8a9bce9c7a9ab85eddd13969ece59f9480e,7500,嘉義縣阿里山鄉郵政第3號信箱
2018-01-01,015e100dae4070a0799bbf56781d1d804da81f55,1500,嘉義縣阿里山鄉郵政第3號信箱
2018-01-01,02096bce4fc3ba5166df7a0fd539bd0b9ec2e99d,9300,嘉義縣阿里山區郵政第3號信箱
2018-01-01,02ab787b507d3af3ab6e02b1f51fbeb2a3965bbe,7700,嘉義縣阿里山鎮郵政第3號信箱
2018-01-01,03668cf2c3b448f1ddb3bcb3125c783a77d34a50,9700,嘉義縣阿里區郵政第3號信箱
2018-01-01,0805e7e02db63192f5bc28b8e64a20b23920647f,4600,嘉義縣阿里鎮中正村56號
2018-01-01,1f544af29c7c4715f99ea947c1d9631feb6f4a3b,6800,嘉義縣阿里山鄉中正村56號
2018-01-01,001e9f301170b75bc36374c078dd3378b831429d,2500,臺中市烏日區高鐵路1段172號
2018-01-01,166b4fc15c62c72c5f2063987f5e7ef8d6e19e93,600,臺北市松山區中崙里市民大道四段51號1樓
2018-01-02,0042657a62ffe72f53da64f2d7483cd24f1f554f,600,新竹市東區園區一路8號2樓
2018-01-02,001eb14dec651e41d02c6fe20ec98279f4e4a6b6,6400,臺中市大甲區中山路1段828號
2018-01-02,2d95018be51bda55207b68fe5bad841e14ccae83,2200,臺北市松山區中崙里市民大道四段51號1樓
